platz,nachname,vorname,partei,stimme
024,Neukom,Martin,Grüne,JA
182,Peter,Jacqueline,SP,JA
037,Petri,Gabi,Grüne,JA
093,Pinto,Jean-Philippe,CVP,NEIN
133,Preisig,Peter,SVP,NEIN
053,Rappazzo,Pierre,GLP,--
157,Raths,Hans Heinrich,SVP,NEIN
091,Reinhard,Peter,EVP,JA
156,Rinderknecht,Margreth,SVP,NEIN
090,Ritschard,Peter,EVP,JA
068,Rohweder-Lischer,Maria,Grüne,JA
117,Rueff,Sonja,FDP,NEIN
107,Sauter,Regine,FDP,NEIN
083,Schaaf,Markus,EVP,JA
055,Schaffner,Barbara,GLP,JA
173,Scheck,Roland,SVP,NEIN
085,Scherrer,Benno,GLP,JA
115,Scherrer,Werner,FDP,NEIN
120,Schmid,Claudio,SVP,NEIN
105,Schmid,Lorenz,CVP,NEIN
3a,Schmid,Roman,SVP,NEIN
112,Schneebeli,Jakob,SVP,NEIN
089,Schoch,Walter,EVP,JA
145,Schwab,Daniel,FDP,NEIN
052,Schwarzenbach,Benjamin,GLP,--
009,Seiler Graf,Priska,SP,--
061,Seiz-Gut,Silvia,SP,JA
059,Sieber,Sabine,SP,JA
047,Späth,Markus,SP,JA
183,Spillmann,Moritz,SP,JA
033,Spring,Monika,SP,JA
060,Stampfli,Michael,SP,JA
136,Steinemann,Barbara,SVP,NEIN
019,Steiner,Kathy,Grüne,JA
028,Steiner,Rafael,SP,JA
003,Steiner,Rolf,SP,JA
092,Steiner,Silvia,CVP,NEIN
172,Steinmann,Armin,SVP,NEIN
011,Stofer,Judith,AL,JA
148,Stucker,Rolf,SVP,NEIN
008,Stutz,Peter,SP,JA
166,Sulser,Jürg,SVP,NEIN
114,Suter,Arnold,SVP,NEIN
102,Thomet-Bürki,Corinne,CVP,NEIN
108,Trachsel,Jürg,SVP,NEIN
150,Uhlmann,Peter,SVP,NEIN
158,Vogel,Thomas,FDP,NEIN
118,Vogt,Hans-Ueli,SVP,NEIN
162,Vollenweider,Peter,FDP,NEIN
070,von Planta,Cyrill,GLP,JA
094,Vontobel,Erich,EDU,JA
056,Wahlen,Denise,GLP,JA
159,Walker Späh,Carmen,FDP,NEIN
179,Walliser,Bruno,SVP,NEIN
002,Weber-Gachnang,Theresia,SVP,NEIN
142,Weibel,Katharina,FDP,--
098,Welz,Michael,EDU,ENTHALTEN
164,Wettstein,Sabine,FDP,NEIN
044,Wicki,Monika,SP,JA
104,Widler,Josef,CVP,NEIN
045,Widmer,Céline,SP,JA
096,Wiederkehr,Josef,CVP,NEIN
038,Wiesner,Hans,GLP,JA
143,Winkler,Gabriela,FDP,NEIN
073,Wirth,Thomas,GLP,JA
035,Wolf,Andreas,Grüne,JA
119,Wuhrmann,Heinrich,SVP,NEIN
141,Wyss,Orlando,SVP,NEIN
135,Zanetti,Claudio,SVP,NEIN
040,Zeugin,Michael,GLP,--
039,Ziegler,Christoph,GLP,JA
041,Ziltener,Erika,SP,JA
122,Zimmermann,Rolf,SVP,NEIN
084,Zollinger,Johannes,EVP,JA
132,Zuber,Martin,SVP,NEIN
113,Züllig,Hansueli,SVP,NEIN
