platz,nachname,vorname,partei,stimme
039,Hugentobler,Hanspeter,EVP,NEIN
012,Huonker,Laura,AL,NEIN
124,Hurter,Christian,SVP,JA
121,Isler,René,SVP,JA
099,Jäger,Alexander,FDP,--
046,Joss,Rosmarie,SP,NEIN
48,Kaeser,Regula,Grüne,NEIN
32,Katumba,Andrew,SP,NEIN
81,Keller,Cornelia,BDP,JA
123,Keller,Rolando,SVP,JA
2,Kläy,Dieter,FDP,JA
87,Koller,Ivo,BDP,JA
97,Koller,Prisca,FDP,JA
128,Kull,Katharina,FDP,JA
142,Kündig,Jörg,FDP,JA
91,Kutter,Philipp,CVP,JA
63,Lais,Ruedi,SP,NEIN
93,Lamprecht,Thomas,EDU,JA
10,Langenegger,Tobias,SP,NEIN
139,Langhard,Walter,SVP,JA
178,Langhart,Konrad,SVP,--
76,Lenggenhager,Marcel,BDP,JA
119,Leuenberger,Susanne,SVP,--
27,Loss,Davide,SP,NEIN
136,Lucek,Christian,SVP,JA
75,Mäder,Jörg,GLP,JA
26,Mani,Tobias,EVP,NEIN
183,Marthaler,Thomas,SP,NEIN
4,Marti,Sibylle,SP,--
184,Marty Fässler,Carmen,SP,NEIN
94,Marty,Maria Rita,EDU,--
8,Matter,Sylvie,SP,NEIN
59,Meier,Esther,SP,NEIN
23,Meier,Walter,EVP,NEIN
153,Mettler,Christian,SVP,JA
122,Mischol,Tumasch,SVP,JA
37,Monhart,Beat,EVP,NEIN
168,Moor,Ursula,SVP,--
98,Müller,André,FDP,--
104,Müller,Christian,FDP,JA
31,Munz,Roland,SP,NEIN
35,Neukom,Martin,Grüne,--
182,Peter,Jacqueline,SP,NEIN
51,Petri,Gabi,Grüne,NEIN
64,Pfalzgraf,Hannah,SP,NEIN
179,Pfister,Ulrich,SVP,JA
166,Pflugshaupt,Elisabeth,SVP,JA
84,Pinto,Jean-Philippe,CVP,JA
133,Preisig,Peter,SVP,JA
157,Raths,Hans Heinrich,SVP,JA
50,Rigoni,Silvia,Grüne,NEIN
82,Romer,Martin,BDP,--
61,Röösli,Brigitte,SP,NEIN
116,Rueff,Sonja,FDP,JA
19,Sahli,Manuel,AL,NEIN
40,Schaaf,Markus,EVP,NEIN
055,Schaffner,Barbara,GLP,JA
134,Scheck,Roland,SVP,JA
085,Scherrer,Benno,GLP,JA
053,Schlauri,Simon,GLP,JA
120,Schmid,Claudio,SVP,JA
078,Schmid,Lorenz,CVP,JA
003,Schmid,Roman,SVP,JA
110,Schmid,Stefan,SVP,JA
145,Schucan,Christian,FDP,JA
100,Schwab,Daniel,FDP,JA
038,Sommer,Daniel,EVP,NEIN
047,Späth,Markus,SP,NEIN
049,Steiner,Kathy,Grüne,NEIN
028,Steiner,Rafael,SP,NEIN
172,Steinmann,Armin,SVP,JA
011,Stofer,Judith Anna,AL,NEIN
058,Straub,Esther,SP,NEIN
170,Sulser,Jürg,SVP,JA
137,Suter,Marcel,SVP,JA
090,Thomet,Corinne,CVP,JA
016,Tognella,Birgit,SP,--
108,Trachsel,Jürg,SVP,JA
009,Trost Vetter,Susanne,SP,NEIN
125,Truninger,René,SVP,JA
150,Uhlmann,Peter,SVP,JA
158,Vogel,Thomas,FDP,JA
107,Vollenweider,Peter,FDP,JA
069,von Planta,Cyrill,GLP,JA
092,Vontobel,Erich,EDU,JA
175,Wäfler,Daniel,SVP,JA
148,Waser,Urs,SVP,JA
169,Weber-Gachnang,Theresia,SVP,JA
117,Wettstein,Sabine,FDP,JA
018,Wicki,Monika,SP,--
077,Widler,Josef,CVP,JA
045,Widmer,Céline,SP,NEIN
079,Wiederkehr,Josef,CVP,--
073,Wirth,Thomas,GLP,JA
025,Wisskirchen,Mark,EVP,NEIN
044,Würth,Eva-Maria,SP,NEIN
141,Wyss,Orlando,SVP,JA
060,Wyssen,Claudia,SP,--
174,Zahler,Erika,SVP,JA
074,Zeugin,Michael,GLP,JA
056,Ziegler,Christoph,GLP,JA
132,Zuber,Martin,SVP,JA
113,Züllig,Hansueli,SVP,--
