platz,nachname,vorname,partei,stimme
75,Gisler,Andrea,GLP,ENTHALTEN
14,Göldi,Hanspeter,SP,JA
136,Grüter,Barbara,SVP,JA
93,Günthard,Barbara,EVP,JA
21,Guyer,Esther,Grüne,NEIN
161,Habegger,Beat,FDP,JA
152,Habicher,Lorenz,SVP,JA
69,Hans,Urs,Grüne,NEIN
55,Hasler,Andreas,GLP,ENTHALTEN
91,Häuptli,Daniel,GLP,ENTHALTEN
127,Hauser,Matthias,SVP,JA
35,Häusler,Edith,Grüne,ENTHALTEN
52,Heierli,Daniel,Grüne,NEIN
72,Hodel,Daniel,GLP,--
15,Hoesch,Felix,SP,NEIN
176,Hofer,Jacqueline,SVP,JA
178,Hoffmann,Benedikt,SVP,JA
86,Hollenstein,Claudia,GLP,JA
25,Honegger,Thomas,Grüne,NEIN
123,Honegger,Walter,SVP,JA
89,Huber,Stefanie,GLP,ENTHALTEN
156,Huber,Beat,SVP,JA
165,Huber,Martin,FDP,JA
151,Hübscher,Martin,SVP,JA
78,Hugentobler,Hanspeter,EVP,JA
12,Huonker,Laura,AL,NEIN
121,Isler,René,SVP,JA
145,Jäger,Alexander,FDP,JA
39,Joss,Karin,GLP,ENTHALTEN
46,Joss,Rosmarie,SP,NEIN
37,Kampus,Manuel,Grüne,NEIN
32,Katumba,Andrew,SP,JA
1,Kläy,Dieter,FDP,--
142,Kündig,Jörg,FDP,JA
24,L'Orange Seigo,Selma,Grüne,NEIN
63,Lais,Ruedi,SP,NEIN
119,Lamprecht,Thomas,EDU,JA
112,Landmann,Valentin,SVP,JA
33,Langenegger,Tobias,SP,NEIN
180,Langhart,Konrad,,JA
167,Ledergerber,Domenik,SVP,JA
27,Loss,Davide,SP,JA
135,Lucek,Christian,SVP,JA
40,Mäder,Gabriel,GLP,ENTHALTEN
76,Mani,Tobias,EVP,JA
183,Marthaler,Thomas,SP,NEIN
7,Marti,Sibylle,SP,NEIN
184,Marty Fässler,Carmen,SP,JA
133,Marty,Maria Rita,SVP,JA
185,Matter,Sylvie,SP,--
174,Mayer,Paul,SVP,JA
132,Meier,Doris,FDP,JA
59,Meier,Esther,SP,NEIN
66,Meier,Florian,Grüne,NEIN
95,Meier,Walter,EVP,JA
153,Mettler,Christian,SVP,JA
94,Monhart,Beat,EVP,JA
163,Moser-Schäfer,Arianne,FDP,JA
146,Müller,André,FDP,JA
117,Müller,Christian,FDP,JA
131,Müller,Fabian,FDP,JA
80,Näf,Melissa,GLP,ENTHALTEN
53,Petri,Gabi,Grüne,NEIN
64,Pfalzgraf,Hannah,SP,NEIN
179,Pfister,Ulrich,SVP,JA
169,Pflugshaupt,Elisabeth,SVP,JA
96,Pinto,Jean-Philippe,CVP,JA
23,Pokerschnig,Jasmine,Grüne,NEIN
50,Rigoni,Silvia,Grüne,NEIN
137,Rinderknecht,Daniela,SVP,JA
172,Rogenmoser,Romaine,SVP,JA
118,Romero,Angie,FDP,JA
61,Röösli,Brigitte,SP,NEIN
116,Rueff,Sonja,FDP,JA
10,Sadriu,Qëndresa,SP,JA
18,Sahli,Manuel,AL,NEIN
82,Sanesi-Muri,Monica,GLP,ENTHALTEN
79,Schaaf,Markus,EVP,JA
157,Scheck,Roland,SVP,JA
3,Scherrer,Benno,GLP,JA
154,Schick,Peter,SVP,JA
88,Schlauri,Simon,GLP,ENTHALTEN
108,Schmid,Claudio,SVP,JA
99,Schmid,Lorenz,CVP,--
2,Schmid,Roman,SVP,JA
109,Schmid,Stefan,SVP,JA
144,Schucan,Christian,FDP,JA
68,Schweizer,Thomas,Grüne,NEIN
45,Siegrist,Nicola,SP,NEIN
92,Sommer,Daniel,EVP,JA
47,Späth,Markus,SP,JA
48,Steiner,Kathy,Grüne,NEIN
28,Steiner,Rafael,SP,JA
19,Stofer,Judith,AL,NEIN
58,Straub,Esther,SP,NEIN
90,Stünzi,Christa,GLP,ENTHALTEN
182,Stüssi,Beatrix,SP,JA
170,Sulser,Jürg,SVP,JA
122,Suter,Marcel,SVP,JA
16,Tognella,Birgit,SP,JA
114,Truninger,René,SVP,JA
104,Vannaz,Janine,CVP,JA
107,Vogel,Thomas,FDP,JA
106,Vollenweider,Peter,FDP,JA
125,von Euw,Paul,SVP,JA
74,Von Planta,Cyrill,GLP,--
120,Vontobel,Erich,EDU,JA
175,Wäfler,Daniel,SVP,JA
38,Walder,Benjamin,Grüne,NEIN
149,Waser,Urs,SVP,JA
164,Weber,Stephan,FDP,JA
139,Weidmann,Tobias,SVP,JA
43,Wicki,Monika,SP,NEIN
97,Widler,Josef,CVP,JA
73,Wirth,Thomas,GLP,ENTHALTEN
77,Wisskirchen,Mark,EVP,JA
98,Wydler,Kathrin,CVP,JA
141,Wyss,Orlando,SVP,JA
87,Wyss-Cortellini,Cristina,GLP,JA
56,Wyssen,Claudia,GLP,ENTHALTEN
8,Yuste,Nicola,SP,JA
113,Zahler,Erika,SVP,JA
102,Zeroual,Farid,CVP,JA
85,Zeugin,Michael,GLP,ENTHALTEN
84,Ziegler,Christoph,GLP,ENTHALTEN
171,Zurfluh,Christina,SVP,JA
