platz,nachname,vorname,partei,stimme
47,Späth,Markus,SP,JA
49,Steiner,Kathy,Grüne,JA
28,Steiner,Rafael,SP,JA
172,Steinmann,Armin,SVP,--
11,Stofer,Judith Anna,AL,--
58,Straub,Esther,SP,JA
170,Sulser,Jürg,SVP,--
137,Suter,Marcel,SVP,--
90,Thomet,Corinne,CVP,--
16,Tognella,Birgit,SP,JA
108,Trachsel,Jürg,SVP,--
9,Trost Vetter,Susanne,SP,JA
125,Truninger,René,SVP,--
150,Uhlmann,Peter,SVP,--
158,Vogel,Thomas,FDP,--
107,Vollenweider,Peter,FDP,--
69,von Planta,Cyrill,GLP,--
92,Vontobel,Erich,EDU,--
175,Wäfler,Daniel,SVP,--
148,Waser,Urs,SVP,--
169,Weber-Gachnang,Theresia,SVP,--
117,Wettstein,Sabine,FDP,--
18,Wicki,Monika,SP,JA
77,Widler,Josef,CVP,--
45,Widmer,Céline,SP,JA
79,Wiederkehr,Josef,CVP,--
73,Wirth,Thomas,GLP,--
25,Wisskirchen,Mark,EVP,JA
44,Würth,Eva-Maria,SP,JA
141,Wyss,Orlando,SVP,--
60,Wyssen,Claudia,SP,JA
174,Zahler,Erika,SVP,--
56,Zeugin,Michael,GLP,--
54,Ziegler,Christoph,GLP,--
132,Zuber,Martin,SVP,--
113,Züllig,Hansueli,SVP,--
