platz,nachname,vorname,partei,stimme
74,Hauri,Andreas,GLP,JA
127,Hauser,Matthias,SVP,JA
69,Häusler,Edith,Grüne,JA
51,Heierli,Daniel,Grüne,JA
18,Heuberger,Catherine,SP,JA
151,Heusser,Hans-Heinrich,SVP,JA
23,Hildebrand,Esther,Grüne,JA
72,Hodel,Daniel,GLP,JA
175,Hofer,Jacqueline,SVP,NEIN
131,Hofmann,Olivier,FDP,NEIN
104,Holenstein,Christoph,CVP,--
67,Homberger,Max,Grüne,JA
155,Huber,Beat,SVP,JA
87,Huber,Stefanie,GLP,JA
49,Hübscher,Lilith Claudia,Grüne,JA
76,Hunger,Stefan,BDP,JA
121,Isler,René,SVP,NEIN
167,Isliker,Walter,SVP,JA
2,Johner,Brigitta,FDP,NEIN
16,Joss,Rosmarie,SP,JA
50,Kaeser,Regula,Grüne,JA
77,Keller,Cornelia,BDP,JA
128,Kläy,Dieter,FDP,JA
88,Kleiber-Schenkel,Ruth,EVP,JA
129,Kull-Benz,Katharina,FDP,NEIN
161,Kündig,Jörg,FDP,NEIN
101,Kutter,Philipp,CVP,NEIN
095,Kyburz,Heinz,EDU,JA
063,Lais,Ruedi,SP,JA
007,Lalli,Emy,SP,JA
139,Langhard,Walter,SVP,JA
174,Langhart,Konrad,SVP,JA
065,Läubli,Hans,Grüne,JA
106,Lauffer,Urs,FDP,NEIN
080,Lenggenhager,Marcel,BDP,JA
057,Loss,Davide,SP,JA
137,Lucek,Christian,SVP,NEIN
026,Mäder,Jörg,GLP,JA
015,Maeder-Zuberbühler,Karin,SP,JA
022,Margreiter,Ralf,Grüne,JA
181,Marthaler,Thomas,SP,JA
036,Marti,Res,Grüne,JA
170,Menzi,Ruedi,SVP,JA
153,Mettler,Christian,SVP,JA
029,Meyer,Mattea,SP,JA
168,Moor-Schwarz,Ursula,SVP,JA
031,Munz,Roland,SP,JA
182,Peter,Jacqueline,SP,JA
037,Petri,Gabi,Grüne,JA
093,Pinto,Jean-Philippe,CVP,--
142,Portmann,Hans-Peter,FDP,NEIN
133,Preisig,Peter,SVP,JA
053,Rappazzo,Pierre,GLP,JA
157,Raths,Hans Heinrich,SVP,JA
091,Reinhard,Peter,EVP,JA
156,Rinderknecht,Margreth,SVP,JA
090,Ritschard,Peter,EVP,JA
068,Rohweder-Lischer,Maria,Grüne,JA
014,Rusca Speck,Susanna,SP,JA
107,Sauter,Regine,FDP,NEIN
083,Schaaf,Markus,EVP,JA
055,Schaffner,Barbara,GLP,JA
173,Scheck,Roland,SVP,JA
085,Scherrer,Benno,GLP,JA
115,Scherrer,Werner,FDP,JA
120,Schmid,Claudio,SVP,JA
105,Schmid,Lorenz,CVP,NEIN
3a,Schmid,Roman,SVP,JA
112,Schneebeli,Jakob,SVP,JA
089,Schoch,Walter,EVP,JA
146,Schwab,Daniel,FDP,NEIN
052,Schwarzenbach,Benjamin,GLP,JA
009,Seiler Graf,Priska,SP,JA
061,Seiz-Gut,Silvia,SP,--
180,Senn,Yves,SVP,JA
059,Sieber,Sabine,SP,JA
183,Späth,Markus,SP,JA
060,Spillmann,Moritz,SP,JA
032,Spring,Monika,SP,JA
136,Steinemann,Barbara,SVP,JA
019,Steiner,Kathy,Grüne,JA
028,Steiner,Rafael,SP,JA
004,Steiner,Rolf,SP,JA
092,Steiner,Silvia,CVP,NEIN
172,Steinmann,Armin,SVP,JA
011,Stofer,Judith,AL,JA
148,Stucker,Rolf,SVP,JA
008,Stutz,Peter,SP,JA
166,Sulser,Jürg,SVP,JA
114,Suter,Arnold,SVP,JA
102,Thomet-Bürki,Corinne,CVP,JA
108,Trachsel,Jürg,SVP,--
150,Uhlmann,Peter,SVP,JA
158,Vogel,Thomas,FDP,NEIN
118,Vogt,Hans-Ueli,SVP,JA
163,Vollenweider,Peter,FDP,NEIN
070,von Planta,Cyrill,GLP,JA
094,Vontobel,Erich,EDU,JA
056,Wahlen,Denise,GLP,JA
159,Walker Späh,Carmen,FDP,NEIN
001,Walliser,Bruno,SVP,--
003,Weber-Gachnang,Theresia,SVP,NEIN
143,Weibel,Katharina,FDP,NEIN
098,Welz,Michael,EDU,JA
164,Wettstein,Sabine,FDP,NEIN
046,Widmer,Céline,SP,JA
096,Wiederkehr,Josef,CVP,NEIN
038,Wiesner,Hans,GLP,--
144,Winkler,Gabriela,FDP,JA
073,Wirth,Thomas,GLP,JA
035,Wolf,Andreas,Grüne,JA
119,Wuhrmann,Heinrich,SVP,JA
141,Wyss,Orlando,SVP,NEIN
135,Zanetti,Claudio,SVP,JA
040,Zeugin,Michael,GLP,JA
039,Ziegler,Christoph,GLP,JA
033,Ziegler,Sabine,SP,JA
041,Ziltener,Erika,SP,JA
122,Zimmermann,Rolf Robert,SVP,NEIN
084,Zollinger,Johannes,EVP,JA
132,Zuber,Martin,SVP,NEIN
113,Züllig,Hansueli,SVP,--
