platz,nachname,vorname,partei,stimme
74,Hauri,Andreas,GLP,JA
127,Hauser,Matthias,SVP,--
69,Häusler,Edith,Grüne,JA
18,Heuberger,Catherine,SP,--
151,Heusser,Hans-Heinrich,SVP,--
23,Hildebrand,Esther,Grüne,--
72,Hodel,Daniel,GLP,--
175,Hofer,Jacqueline,SVP,--
131,Hofmann,Olivier,FDP,--
104,Holenstein,Christoph,CVP,--
67,Homberger,Max,Grüne,JA
155,Huber,Beat,SVP,--
87,Huber,Stefanie,GLP,JA
49,Hübscher,Lilith Claudia,Grüne,JA
76,Hunger,Stefan,BDP,--
121,Isler,René,SVP,--
167,Isliker,Walter,SVP,--
2,Johner,Brigitta,FDP,--
16,Joss,Rosmarie,SP,--
50,Kaeser,Regula,Grüne,JA
77,Keller,Cornelia,BDP,--
128,Kläy,Dieter,FDP,--
88,Kleiber-Schenkel,Ruth,EVP,--
129,Kull-Benz,Katharina,FDP,--
162,Kündig,Jörg,FDP,--
101,Kutter,Philipp,CVP,--
095,Kyburz,Heinz,EDU,JA
063,Lais,Ruedi,SP,JA
007,Lalli,Emy,SP,--
139,Langhard,Walter,SVP,--
174,Langhart,Konrad,SVP,--
065,Läubli,Hans,Grüne,JA
106,Lauffer,Urs,FDP,--
080,Lenggenhager,Marcel,BDP,--
057,Loss,Davide,SP,--
137,Lucek,Christian,SVP,--
026,Mäder,Jörg,GLP,--
015,Maeder-Zuberbühler,Karin,SP,--
022,Margreiter,Ralf,Grüne,--
181,Marthaler,Thomas,SP,--
036,Marti,Res,Grüne,--
201,Mauchle,Thea,SP,--
170,Menzi,Ruedi,SVP,--
153,Mettler,Christian,SVP,--
029,Meyer,Mattea,SP,--
168,Moor-Schwarz,Ursula,SVP,--
031,Munz,Roland,SP,JA
037,Petri,Gabi,Grüne,JA
093,Pinto,Jean-Philippe,CVP,--
142,Portmann,Hans-Peter,FDP,--
133,Preisig,Peter,SVP,--
157,Raths,Hans Heinrich,SVP,--
019,Redzic,Alma,Grüne,JA
091,Reinhard,Peter,EVP,--
156,Rinderknecht,Margreth,SVP,--
090,Ritschard,Peter,EVP,--
068,Rohweder-Lischer,Maria,Grüne,JA
014,Rusca Speck,Susanna,SP,--
107,Sauter,Regine,FDP,--
083,Schaaf,Markus,EVP,--
053,Schaffner,Barbara,GLP,JA
173,Scheck,Roland,SVP,--
085,Scherrer,Benno,GLP,JA
115,Scherrer,Werner,FDP,--
120,Schmid,Claudio,SVP,--
105,Schmid,Lorenz,CVP,--
3a,Schmid,Roman,SVP,--
112,Schneebeli,Jakob,SVP,--
089,Schoch,Walter,EVP,--
146,Schwab,Daniel,FDP,--
052,Schwarzenbach,Benjamin,GLP,--
009,Seiler Graf,Priska,SP,--
061,Seiz-Gut,Silvia,SP,--
180,Senn,Yves,SVP,--
059,Sieber,Sabine,SP,--
183,Späth,Markus,SP,--
060,Spillmann,Moritz,SP,--
032,Spring,Monika,SP,--
136,Steinemann,Barbara,SVP,--
051,Steiner,Kathy,Grüne,JA
028,Steiner,Rafael,SP,--
004,Steiner,Rolf,SP,--
092,Steiner,Silvia,CVP,--
172,Steinmann,Armin,SVP,--
011,Stofer,Judith,AL,JA
148,Stucker,Rolf,SVP,--
008,Stutz,Peter,SP,JA
166,Sulser,Jürg,SVP,--
114,Suter,Arnold,SVP,--
102,Thomet-Bürki,Corinne,CVP,--
108,Trachsel,Jürg,SVP,--
150,Uhlmann,Peter,SVP,--
158,Vogel,Thomas,FDP,--
118,Vogt,Hans-Ueli,SVP,--
070,von Planta,Cyrill,GLP,JA
094,Vontobel,Erich,EDU,JA
056,Wahlen,Denise,GLP,--
160,Walker Späh,Carmen,FDP,--
001,Walliser,Bruno,SVP,--
159,Walti,Beat,FDP,--
055,Walti,Rahel,GLP,JA
003,Weber-Gachnang,Theresia,SVP,--
143,Weibel,Katharina,FDP,--
098,Welz,Michael,EDU,--
163,Wettstein,Sabine,FDP,--
046,Widmer,Céline,SP,--
096,Wiederkehr,Josef,CVP,--
038,Wiesner,Hans,GLP,--
144,Winkler,Gabriela,FDP,--
073,Wirth,Thomas,GLP,JA
035,Wolf,Andreas,Grüne,JA
119,Wuhrmann,Heinrich,SVP,--
141,Wyss,Orlando,SVP,--
135,Zanetti,Claudio,SVP,--
040,Zeugin,Michael,GLP,JA
039,Ziegler,Christoph,GLP,JA
033,Ziegler,Sabine,SP,JA
041,Ziltener,Erika,SP,--
122,Zimmermann,Rolf Robert,SVP,--
084,Zollinger,Johannes,EVP,--
132,Zuber,Martin,SVP,--
113,Züllig,Hansueli,SVP,--
