platz,nachname,vorname,partei,stimme
23,Meier,Walter,EVP,JA
153,Mettler,Christian,SVP,JA
122,Mischol,Tumasch,SVP,JA
61,Molina,Fabian,SP,JA
37,Monhart,Beat,EVP,JA
168,Moor,Ursula,SVP,NEIN
98,Müller,André,FDP,JA
104,Müller,Christian,FDP,JA
31,Munz,Roland,SP,JA
35,Neukom,Martin,Grüne,JA
182,Peter,Jacqueline,SP,JA
51,Petri,Gabi,Grüne,JA
179,Pfister,Ulrich,SVP,--
166,Pflugshaupt,Elisabeth,SVP,--
84,Pinto,Jean-Philippe,CVP,JA
133,Preisig,Peter,SVP,JA
157,Raths,Hans Heinrich,SVP,JA
50,Rigoni,Silvia,Grüne,JA
147,Romer,Martin,parteilos,JA
116,Rueff,Sonja,FDP,JA
19,Sahli,Manuel,AL,JA
40,Schaaf,Markus,EVP,JA
55,Schaffner,Barbara,GLP,NEIN
134,Scheck,Roland,SVP,JA
85,Scherrer,Benno,GLP,NEIN
120,Schmid,Claudio,SVP,JA
78,Schmid,Lorenz,CVP,JA
4,Schmid,Roman,SVP,JA
110,Schmid,Stefan,SVP,JA
145,Schucan,Christian,FDP,JA
100,Schwab,Daniel,FDP,JA
38,Sommer,Daniel,EVP,JA
47,Späth,Markus,SP,JA
183,Spillmann,Moritz,SP,JA
49,Steiner,Kathy,Grüne,JA
28,Steiner,Rafael,SP,--
172,Steinmann,Armin,SVP,--
11,Stofer,Judith Anna,AL,JA
58,Straub,Esther,SP,JA
170,Sulser,Jürg,SVP,--
137,Suter,Marcel,SVP,JA
90,Thomet,Corinne,CVP,JA
16,Tognella,Birgit,SP,JA
108,Trachsel,Jürg,SVP,JA
9,Trost Vetter,Susanne,SP,JA
125,Truninger,René,SVP,JA
150,Uhlmann,Peter,SVP,JA
158,Vogel,Thomas,FDP,JA
107,Vollenweider,Peter,FDP,JA
69,von Planta,Cyrill,GLP,NEIN
92,Vontobel,Erich,EDU,JA
175,Wäfler,Daniel,SVP,--
148,Waser,Urs,SVP,JA
169,Weber-Gachnang,Theresia,SVP,JA
96,Welz,Michael,EDU,NEIN
117,Wettstein,Sabine,FDP,--
18,Wicki,Monika,SP,JA
77,Widler,Josef,CVP,--
45,Widmer,Céline,SP,JA
79,Wiederkehr,Josef,CVP,JA
73,Wirth,Thomas,GLP,NEIN
25,Wisskirchen,Mark,EVP,--
44,Würth,Eva-Maria,SP,JA
141,Wyss,Orlando,SVP,JA
60,Wyssen,Claudia,SP,JA
174,Zahler,Erika,SVP,JA
56,Zeugin,Michael,GLP,--
54,Ziegler,Christoph,GLP,NEIN
132,Zuber,Martin,SVP,JA
113,Züllig,Hansueli,SVP,JA
