platz,nachname,vorname,partei,stimme
68,Schweizer,Thomas,Grüne,JA
45,Siegrist,Nicola,SP,JA
92,Sommer,Daniel,EVP,NEIN
47,Späth,Markus,SP,JA
48,Steiner,Kathy,Grüne,JA
28,Steiner,Rafael,SP,JA
19,Stofer,Judith,AL,JA
58,Straub,Esther,SP,JA
90,Stünzi,Christa,GLP,JA
182,Stüssi,Beatrix,SP,JA
170,Sulser,Jürg,SVP,NEIN
122,Suter,Marcel,SVP,NEIN
16,Tognella,Birgit,SP,JA
114,Truninger,René,SVP,NEIN
107,Vogel,Thomas,FDP,JA
106,Vollenweider,Peter,FDP,JA
125,von Euw,Paul,SVP,NEIN
74,Von Planta,Cyrill,GLP,--
120,Vontobel,Erich,EDU,NEIN
175,Wäfler,Daniel,SVP,NEIN
38,Walder,Benjamin,Grüne,JA
149,Waser,Urs,SVP,--
164,Weber,Stephan,FDP,JA
139,Weidmann,Tobias,SVP,NEIN
43,Wicki,Monika,SP,JA
97,Widler,Josef,CVP,JA
102,Wiederkehr,Josef,CVP,JA
73,Wirth,Thomas,GLP,JA
77,Wisskirchen,Mark,EVP,NEIN
98,Wydler,Kathrin,CVP,JA
141,Wyss,Orlando,SVP,NEIN
87,Wyss-Cortellini,Cristina,GLP,JA
56,Wyssen,Claudia,GLP,JA
8,Yuste,Nicola,SP,JA
113,Zahler,Erika,SVP,NEIN
104,Zeroual,Farid,CVP,JA
85,Zeugin,Michael,GLP,JA
84,Ziegler,Christoph,GLP,JA
171,Zurfluh,Christina,SVP,NEIN
