platz,nachname,vorname,partei,stimme
137,Lucek,Christian,SVP,NEIN
026,Mäder,Jörg,GLP,NEIN
015,Maeder-Zuberbühler,Karin,SP,JA
022,Margreiter,Ralf,Grüne,JA
181,Marthaler,Thomas,SP,JA
036,Marti,Res,Grüne,JA
201,Mauchle,Thea,SP,JA
170,Menzi,Ruedi,SVP,NEIN
153,Mettler,Christian,SVP,NEIN
029,Meyer,Mattea,SP,JA
168,Moor-Schwarz,Ursula,SVP,--
031,Munz,Roland,SP,JA
037,Petri,Gabi,Grüne,--
093,Pinto,Jean-Philippe,CVP,JA
142,Portmann,Hans-Peter,FDP,JA
133,Preisig,Peter,SVP,NEIN
157,Raths,Hans Heinrich,SVP,NEIN
019,Redzic,Alma,Grüne,JA
091,Reinhard,Peter,EVP,JA
156,Rinderknecht,Margreth,SVP,--
090,Ritschard,Peter,EVP,--
068,Rohweder-Lischer,Maria,Grüne,JA
014,Rusca Speck,Susanna,SP,JA
107,Sauter,Regine,FDP,JA
083,Schaaf,Markus,EVP,JA
053,Schaffner,Barbara,GLP,NEIN
173,Scheck,Roland,SVP,NEIN
085,Scherrer,Benno,GLP,NEIN
115,Scherrer,Werner,FDP,JA
120,Schmid,Claudio,SVP,NEIN
105,Schmid,Lorenz,CVP,JA
3a,Schmid,Roman,SVP,NEIN
112,Schneebeli,Jakob,SVP,NEIN
089,Schoch,Walter,EVP,JA
146,Schwab,Daniel,FDP,JA
052,Schwarzenbach,Benjamin,GLP,NEIN
009,Seiler Graf,Priska,SP,JA
061,Seiz-Gut,Silvia,SP,JA
180,Senn,Yves,SVP,NEIN
057,Serra,Jorge,SP,JA
059,Sieber,Sabine,SP,JA
183,Späth,Markus,SP,--
060,Spillmann,Moritz,SP,JA
032,Spring,Monika,SP,JA
136,Steinemann,Barbara,SVP,NEIN
004,Steiner,Rolf,SP,JA
092,Steiner,Silvia,CVP,JA
172,Steinmann,Armin,SVP,NEIN
011,Stofer,Judith,AL,JA
148,Stucker,Rolf,SVP,NEIN
008,Stutz,Peter,SP,JA
166,Sulser,Jürg,SVP,NEIN
114,Suter,Arnold,SVP,NEIN
102,Thomet-Bürki,Corinne,CVP,JA
108,Trachsel,Jürg,SVP,NEIN
150,Uhlmann,Peter,SVP,NEIN
158,Vogel,Thomas,FDP,JA
118,Vogt,Hans-Ueli,SVP,NEIN
070,von Planta,Cyrill,GLP,NEIN
094,Vontobel,Erich,EDU,JA
056,Wahlen,Denise,GLP,NEIN
160,Walker Späh,Carmen,FDP,JA
001,Walliser,Bruno,SVP,--
159,Walti,Beat,FDP,JA
055,Walti,Rahel,GLP,NEIN
003,Weber-Gachnang,Theresia,SVP,NEIN
143,Weibel,Katharina,FDP,JA
098,Welz,Michael,EDU,JA
163,Wettstein,Sabine,FDP,JA
046,Widmer,Céline,SP,JA
096,Wiederkehr,Josef,CVP,--
038,Wiesner,Hans,GLP,NEIN
144,Winkler,Gabriela,FDP,JA
073,Wirth,Thomas,GLP,NEIN
035,Wolf,Andreas,Grüne,JA
119,Wuhrmann,Heinrich,SVP,NEIN
141,Wyss,Orlando,SVP,NEIN
135,Zanetti,Claudio,SVP,--
040,Zeugin,Michael,GLP,NEIN
039,Ziegler,Christoph,GLP,NEIN
033,Ziegler,Sabine,SP,JA
041,Ziltener,Erika,SP,JA
122,Zimmermann,Rolf Robert,SVP,NEIN
084,Zollinger,Johannes,EVP,JA
132,Zuber,Martin,SVP,--
113,Züllig,Hansueli,SVP,NEIN
