platz,nachname,vorname,partei,stimme
72,Hodel,Daniel,GLP,JA
175,Hofer,Jacqueline,SVP,JA
131,Hofmann,Olivier,FDP,NEIN
104,Holenstein,Christoph,CVP,NEIN
67,Homberger,Max,Grüne,NEIN
155,Huber,Beat,SVP,JA
87,Huber,Stefanie,GLP,JA
49,Hübscher,Lilith Claudia,Grüne,NEIN
76,Hunger,Stefan,BDP,NEIN
121,Isler,René,SVP,JA
167,Isliker,Walter,SVP,JA
2,Johner,Brigitta,FDP,NEIN
16,Joss,Rosmarie,SP,NEIN
50,Kaeser,Regula,Grüne,NEIN
77,Keller,Cornelia,BDP,--
128,Kläy,Dieter,FDP,NEIN
88,Kleiber-Schenkel,Ruth,EVP,JA
129,Kull-Benz,Katharina,FDP,NEIN
161,Kündig,Jörg,FDP,NEIN
101,Kutter,Philipp,CVP,NEIN
095,Kyburz,Heinz,EDU,JA
063,Lais,Ruedi,SP,NEIN
007,Lalli,Emy,SP,NEIN
139,Langhard,Walter,SVP,JA
174,Langhart,Konrad,SVP,JA
065,Läubli,Hans,Grüne,NEIN
106,Lauffer,Urs,FDP,NEIN
080,Lenggenhager,Marcel,BDP,--
057,Loss,Davide,SP,NEIN
137,Lucek,Christian,SVP,JA
026,Mäder,Jörg,GLP,JA
015,Maeder-Zuberbühler,Karin,SP,NEIN
022,Margreiter,Ralf,Grüne,NEIN
181,Marthaler,Thomas,SP,NEIN
036,Marti,Res,Grüne,NEIN
170,Menzi,Ruedi,SVP,JA
153,Mettler,Christian,SVP,JA
029,Meyer,Mattea,SP,NEIN
168,Moor-Schwarz,Ursula,SVP,ENTHALTEN
031,Munz,Roland,SP,NEIN
182,Peter,Jacqueline,SP,NEIN
037,Petri,Gabi,Grüne,JA
093,Pinto,Jean-Philippe,CVP,NEIN
142,Portmann,Hans-Peter,FDP,NEIN
133,Preisig,Peter,SVP,JA
053,Rappazzo,Pierre,GLP,JA
157,Raths,Hans Heinrich,SVP,JA
019,Redzic,Alma,Grüne,NEIN
091,Reinhard,Peter,EVP,JA
156,Rinderknecht,Margreth,SVP,JA
090,Ritschard,Peter,EVP,JA
068,Rohweder-Lischer,Maria,Grüne,NEIN
014,Rusca Speck,Susanna,SP,NEIN
107,Sauter,Regine,FDP,NEIN
083,Schaaf,Markus,EVP,JA
055,Schaffner,Barbara,GLP,JA
173,Scheck,Roland,SVP,JA
085,Scherrer,Benno,GLP,JA
115,Scherrer,Werner,FDP,NEIN
120,Schmid,Claudio,SVP,--
105,Schmid,Lorenz,CVP,NEIN
3a,Schmid,Roman,SVP,JA
112,Schneebeli,Jakob,SVP,--
089,Schoch,Walter,EVP,JA
146,Schwab,Daniel,FDP,NEIN
052,Schwarzenbach,Benjamin,GLP,JA
009,Seiler Graf,Priska,SP,NEIN
061,Seiz-Gut,Silvia,SP,NEIN
180,Senn,Yves,SVP,JA
059,Sieber,Sabine,SP,--
183,Späth,Markus,SP,NEIN
060,Spillmann,Moritz,SP,NEIN
032,Spring,Monika,SP,NEIN
136,Steinemann,Barbara,SVP,--
051,Steiner,Kathy,Grüne,NEIN
028,Steiner,Rafael,SP,NEIN
004,Steiner,Rolf,SP,NEIN
092,Steiner,Silvia,CVP,NEIN
172,Steinmann,Armin,SVP,--
011,Stofer,Judith,AL,NEIN
148,Stucker,Rolf,SVP,JA
008,Stutz,Peter,SP,NEIN
166,Sulser,Jürg,SVP,JA
114,Suter,Arnold,SVP,ENTHALTEN
102,Thomet-Bürki,Corinne,CVP,--
108,Trachsel,Jürg,SVP,ENTHALTEN
150,Uhlmann,Peter,SVP,JA
158,Vogel,Thomas,FDP,NEIN
118,Vogt,Hans-Ueli,SVP,ENTHALTEN
163,Vollenweider,Peter,FDP,NEIN
070,von Planta,Cyrill,GLP,JA
094,Vontobel,Erich,EDU,JA
056,Wahlen,Denise,GLP,JA
159,Walker Späh,Carmen,FDP,NEIN
001,Walliser,Bruno,SVP,--
003,Weber-Gachnang,Theresia,SVP,JA
143,Weibel,Katharina,FDP,NEIN
098,Welz,Michael,EDU,JA
164,Wettstein,Sabine,FDP,NEIN
046,Widmer,Céline,SP,NEIN
096,Wiederkehr,Josef,CVP,--
038,Wiesner,Hans,GLP,JA
144,Winkler,Gabriela,FDP,NEIN
073,Wirth,Thomas,GLP,JA
035,Wolf,Andreas,Grüne,NEIN
119,Wuhrmann,Heinrich,SVP,JA
141,Wyss,Orlando,SVP,ENTHALTEN
135,Zanetti,Claudio,SVP,JA
040,Zeugin,Michael,GLP,JA
039,Ziegler,Christoph,GLP,JA
033,Ziegler,Sabine,SP,NEIN
041,Ziltener,Erika,SP,NEIN
122,Zimmermann,Rolf Robert,SVP,ENTHALTEN
084,Zollinger,Johannes,EVP,JA
132,Zuber,Martin,SVP,JA
113,Züllig,Hansueli,SVP,--
