platz,nachname,vorname,partei,stimme
25,Hasler,Andreas,GLP,ENTHALTEN
176,Haug,Hanspeter,SVP,NEIN
74,Hauri,Andreas,GLP,JA
127,Hauser,Matthias,SVP,NEIN
69,Häusler,Edith,Grüne,--
18,Heuberger,Catherine,SP,JA
151,Heusser,Hans-Heinrich,SVP,NEIN
23,Hildebrand,Esther,Grüne,JA
72,Hodel,Daniel,GLP,NEIN
175,Hofer,Jacqueline,SVP,NEIN
131,Hofmann,Olivier,FDP,NEIN
104,Holenstein,Christoph,CVP,NEIN
67,Homberger,Max,Grüne,JA
155,Huber,Beat,SVP,NEIN
87,Huber,Stefanie,GLP,JA
49,Hübscher,Lilith Claudia,Grüne,JA
76,Hunger,Stefan,BDP,NEIN
121,Isler,René,SVP,NEIN
167,Isliker,Walter,SVP,NEIN
2,Johner,Brigitta,FDP,NEIN
16,Joss,Rosmarie,SP,JA
50,Kaeser,Regula,Grüne,JA
77,Keller,Cornelia,BDP,--
128,Kläy,Dieter,FDP,NEIN
88,Kleiber-Schenkel,Ruth,EVP,JA
129,Kull-Benz,Katharina,FDP,--
161,Kündig,Jörg,FDP,NEIN
101,Kutter,Philipp,CVP,NEIN
95,Kyburz,Heinz,EDU,NEIN
63,Lais,Ruedi,SP,JA
7,Lalli,Emy,SP,--
139,Langhard,Walter,SVP,NEIN
174,Langhart,Konrad,SVP,NEIN
65,Läubli,Hans,Grüne,JA
106,Lauffer,Urs,FDP,NEIN
80,Lenggenhager,Marcel,BDP,--
57,Loss,Davide,SP,--
137,Lucek,Christian,SVP,NEIN
26,Mäder,Jörg,GLP,ENTHALTEN
15,Maeder-Zuberbühler,Karin,SP,JA
22,Margreiter,Ralf,Grüne,JA
181,Marthaler,Thomas,SP,JA
36,Marti,Res,Grüne,JA
170,Menzi,Ruedi,SVP,NEIN
153,Mettler,Christian,SVP,NEIN
29,Meyer,Mattea,SP,JA
168,Moor-Schwarz,Ursula,SVP,NEIN
31,Munz,Roland,SP,JA
182,Peter,Jacqueline,SP,JA
37,Petri,Gabi,Grüne,JA
93,Pinto,Jean-Philippe,CVP,NEIN
142,Portmann,Hans-Peter,FDP,NEIN
133,Preisig,Peter,SVP,NEIN
53,Rappazzo,Pierre,GLP,ENTHALTEN
157,Raths,Hans Heinrich,SVP,NEIN
19,Redzic,Alma,Grüne,JA
91,Reinhard,Peter,EVP,JA
156,Rinderknecht,Margreth,SVP,NEIN
90,Ritschard,Peter,EVP,JA
68,Rohweder-Lischer,Maria,Grüne,JA
14,Rusca Speck,Susanna,SP,JA
107,Sauter,Regine,FDP,NEIN
83,Schaaf,Markus,EVP,JA
55,Schaffner,Barbara,GLP,ENTHALTEN
173,Scheck,Roland,SVP,NEIN
85,Scherrer,Benno,GLP,ENTHALTEN
115,Scherrer,Werner,FDP,NEIN
120,Schmid,Claudio,SVP,NEIN
105,Schmid,Lorenz,CVP,NEIN
3a,Schmid,Roman,SVP,NEIN
112,Schneebeli,Jakob,SVP,NEIN
89,Schoch,Walter,EVP,JA
146,Schwab,Daniel,FDP,NEIN
52,Schwarzenbach,Benjamin,GLP,NEIN
9,Seiler Graf,Priska,SP,JA
61,Seiz-Gut,Silvia,SP,JA
180,Senn,Yves,SVP,NEIN
59,Sieber,Sabine,SP,JA
183,Späth,Markus,SP,JA
60,Spillmann,Moritz,SP,JA
32,Spring,Monika,SP,JA
136,Steinemann,Barbara,SVP,NEIN
51,Steiner,Kathy,Grüne,JA
28,Steiner,Rafael,SP,JA
4,Steiner,Rolf,SP,JA
92,Steiner,Silvia,CVP,NEIN
172,Steinmann,Armin,SVP,NEIN
11,Stofer,Judith,AL,JA
148,Stucker,Rolf,SVP,NEIN
8,Stutz,Peter,SP,JA
166,Sulser,Jürg,SVP,NEIN
114,Suter,Arnold,SVP,--
102,Thomet-Bürki,Corinne,CVP,--
108,Trachsel,Jürg,SVP,NEIN
150,Uhlmann,Peter,SVP,NEIN
158,Vogel,Thomas,FDP,NEIN
118,Vogt,Hans-Ueli,SVP,NEIN
163,Vollenweider,Peter,FDP,NEIN
70,von Planta,Cyrill,GLP,NEIN
94,Vontobel,Erich,EDU,NEIN
56,Wahlen,Denise,GLP,JA
159,Walker Späh,Carmen,FDP,NEIN
1,Walliser,Bruno,SVP,--
3,Weber-Gachnang,Theresia,SVP,NEIN
143,Weibel,Katharina,FDP,NEIN
98,Welz,Michael,EDU,NEIN
164,Wettstein,Sabine,FDP,NEIN
46,Widmer,Céline,SP,JA
96,Wiederkehr,Josef,CVP,--
38,Wiesner,Hans,GLP,NEIN
144,Winkler,Gabriela,FDP,--
73,Wirth,Thomas,GLP,JA
35,Wolf,Andreas,Grüne,JA
119,Wuhrmann,Heinrich,SVP,NEIN
141,Wyss,Orlando,SVP,NEIN
135,Zanetti,Claudio,SVP,NEIN
40,Zeugin,Michael,GLP,JA
39,Ziegler,Christoph,GLP,ENTHALTEN
33,Ziegler,Sabine,SP,JA
41,Ziltener,Erika,SP,JA
122,Zimmermann,Rolf Robert,SVP,NEIN
84,Zollinger,Johannes,EVP,JA
132,Zuber,Martin,SVP,NEIN
113,Züllig,Hansueli,SVP,--
