platz,nachname,vorname,partei,stimme
59,Sieber,Sabine,SP,JA
47,Späth,Markus,SP,JA
183,Spillmann,Moritz,SP,--
32,Spring,Monika,SP,--
60,Stampfli,Michael,SP,JA
136,Steinemann,Barbara,SVP,JA
19,Steiner,Kathy,Grüne,JA
28,Steiner,Rafael,SP,JA
3,Steiner,Rolf,SP,JA
92,Steiner,Silvia,CVP,--
172,Steinmann,Armin,SVP,JA
11,Stofer,Judith,AL,JA
148,Stucker,Rolf,SVP,JA
8,Stutz,Peter,SP,JA
166,Sulser,Jürg,SVP,JA
114,Suter,Arnold,SVP,JA
102,Thomet-Bürki,Corinne,CVP,JA
108,Trachsel,Jürg,SVP,JA
150,Uhlmann,Peter,SVP,--
158,Vogel,Thomas,FDP,JA
118,Vogt,Hans-Ueli,SVP,JA
162,Vollenweider,Peter,FDP,JA
70,von Planta,Cyrill,GLP,--
94,Vontobel,Erich,EDU,JA
56,Wahlen,Denise,GLP,JA
159,Walker Späh,Carmen,FDP,JA
179,Walliser,Bruno,SVP,JA
2,Weber-Gachnang,Theresia,SVP,JA
142,Weibel,Katharina,FDP,JA
98,Welz,Michael,EDU,JA
164,Wettstein,Sabine,FDP,JA
45,Widmer,Céline,SP,JA
96,Wiederkehr,Josef,CVP,--
38,Wiesner,Hans,GLP,JA
143,Winkler,Gabriela,FDP,JA
73,Wirth,Thomas,GLP,JA
35,Wolf,Andreas,Grüne,JA
119,Wuhrmann,Heinrich,SVP,JA
141,Wyss,Orlando,SVP,JA
135,Zanetti,Claudio,SVP,NEIN
40,Zeugin,Michael,GLP,--
39,Ziegler,Christoph,GLP,JA
33,Ziegler,Sabine,SP,JA
41,Ziltener,Erika,SP,JA
122,Zimmermann,Rolf,SVP,JA
84,Zollinger,Johannes,EVP,JA
132,Zuber,Martin,SVP,JA
113,Züllig,Hansueli,SVP,--
