platz,nachname,vorname,partei,stimme
167,Ledergerber,Domenik,SVP,JA
27,Loss,Davide,SP,--
135,Lucek,Christian,SVP,JA
40,Mäder,Gabriel,GLP,--
76,Mani,Tobias,EVP,--
183,Marthaler,Thomas,SP,--
7,Marti,Sibylle,SP,--
184,Marty Fässler,Carmen,SP,--
133,Marty,Maria Rita,SVP,JA
185,Matter,Sylvie,SP,--
174,Mayer,Paul,SVP,JA
132,Meier,Doris,FDP,JA
59,Meier,Esther,SP,--
66,Meier,Florian,Grüne,--
95,Meier,Walter,EVP,--
153,Mettler,Christian,SVP,JA
94,Monhart,Beat,EVP,--
163,Moser-Schäfer,Arianne,FDP,JA
146,Müller,André,FDP,--
117,Müller,Christian,FDP,--
131,Müller,Fabian,FDP,JA
80,Näf,Melissa,GLP,--
53,Petri,Gabi,Grüne,--
64,Pfalzgraf,Hannah,SP,--
179,Pfister,Ulrich,SVP,JA
169,Pflugshaupt,Elisabeth,SVP,JA
96,Pinto,Jean-Philippe,CVP,--
23,Pokerschnig,Jasmine,Grüne,--
50,Rigoni,Silvia,Grüne,--
137,Rinderknecht,Daniela,SVP,JA
172,Rogenmoser,Romaine,SVP,JA
118,Romero,Angie,FDP,JA
61,Röösli,Brigitte,SP,--
116,Rueff,Sonja,FDP,JA
10,Sadriu,Qëndresa,SP,--
18,Sahli,Manuel,AL,--
82,Sanesi-Muri,Monica,GLP,--
79,Schaaf,Markus,EVP,--
157,Scheck,Roland,SVP,JA
003,Scherrer,Benno,GLP,--
154,Schick,Peter,SVP,JA
035,Schlatter,Marionna,Grüne,--
088,Schlauri,Simon,GLP,--
108,Schmid,Claudio,SVP,JA
099,Schmid,Lorenz,CVP,--
002,Schmid,Roman,SVP,JA
109,Schmid,Stefan,SVP,JA
144,Schucan,Christian,FDP,JA
068,Schweizer,Thomas,Grüne,--
008,Siegrist,Nicola,SP,--
092,Sommer,Daniel,EVP,--
047,Späth,Markus,SP,--
048,Steiner,Kathy,Grüne,--
028,Steiner,Rafael,SP,--
019,Stofer,Judith,AL,--
058,Straub,Esther,SP,--
090,Stünzi,Christa,GLP,--
043,Stüssi,Beatrix,SP,--
170,Sulser,Jürg,SVP,JA
122,Suter,Marcel,SVP,JA
016,Tognella,Birgit,SP,--
114,Truninger,René,SVP,JA
107,Vogel,Thomas,FDP,JA
106,Vollenweider,Peter,FDP,JA
125,von Euw,Paul,SVP,JA
074,Von Planta,Cyrill,GLP,--
120,Vontobel,Erich,EDU,JA
175,Wäfler,Daniel,SVP,JA
149,Waser,Urs,SVP,--
164,Weber,Stephan,FDP,JA
139,Weidmann,Tobias,SVP,JA
182,Wicki,Monika,SP,--
097,Widler,Josef,CVP,--
045,Widmer,Céline,SP,--
102,Wiederkehr,Josef,CVP,--
073,Wirth,Thomas,GLP,--
077,Wisskirchen,Mark,EVP,--
098,Wydler,Kathrin,CVP,--
087,Wyss,Cristina,GLP,--
141,Wyss,Orlando,SVP,JA
056,Wyssen,Claudia,GLP,--
113,Zahler,Erika,SVP,JA
104,Zeroual,Farid,CVP,--
085,Zeugin,Michael,GLP,--
084,Ziegler,Christoph,GLP,--
171,Zurfluh,Christina,SVP,JA
