platz,nachname,vorname,partei,stimme
176,Haug,Hanspeter,SVP,NEIN
74,Hauri,Andreas,GLP,JA
127,Hauser,Matthias,SVP,NEIN
69,Häusler,Edith,Grüne,JA
51,Heierli,Daniel,Grüne,JA
18,Heuberger,Catherine,SP,JA
151,Heusser,Hans-Heinrich,SVP,NEIN
23,Hildebrand,Esther,Grüne,JA
72,Hodel,Daniel,GLP,JA
175,Hofer,Jacqueline,SVP,NEIN
131,Hofmann,Olivier,FDP,NEIN
104,Holenstein,Christoph,CVP,NEIN
67,Homberger,Max,Grüne,JA
155,Huber,Beat,SVP,NEIN
87,Huber,Stefanie,GLP,JA
49,Hübscher,Lilith Claudia,Grüne,JA
76,Hunger,Stefan,BDP,NEIN
121,Isler,René,SVP,NEIN
167,Isliker,Walter,SVP,NEIN
1,Johner,Brigitta,FDP,--
46,Joss,Rosmarie,SP,JA
50,Kaeser,Regula,Grüne,JA
77,Keller,Cornelia,BDP,NEIN
124,Keller,Rolando,SVP,--
128,Kläy,Dieter,FDP,NEIN
088,Kleiber-Schenkel,Ruth,EVP,NEIN
129,Kull-Benz,Katharina,FDP,NEIN
160,Kündig,Jörg,FDP,NEIN
101,Kutter,Philipp,CVP,NEIN
095,Kyburz,Heinz,EDU,NEIN
063,Lais,Ruedi,SP,--
007,Lalli,Emy,SP,JA
139,Langhard,Walter,SVP,NEIN
174,Langhart,Konrad,SVP,NEIN
065,Läubli,Hans,Grüne,JA
080,Lenggenhager,Marcel,BDP,NEIN
057,Loss,Davide,SP,JA
137,Lucek,Christian,SVP,NEIN
026,Mäder,Jörg,GLP,JA
015,Maeder-Zuberbühler,Karin,SP,JA
022,Margreiter,Ralf,Grüne,JA
027,Marthaler,Thomas,SP,JA
036,Marti,Res,Grüne,JA
170,Menzi,Ruedi,SVP,NEIN
153,Mettler,Christian,SVP,NEIN
029,Meyer,Mattea,SP,JA
168,Moor-Schwarz,Ursula,SVP,--
031,Munz,Roland,SP,JA
024,Neukom,Martin,Grüne,JA
182,Peter,Jacqueline,SP,JA
037,Petri,Gabi,Grüne,JA
093,Pinto,Jean-Philippe,CVP,NEIN
133,Preisig,Peter,SVP,NEIN
053,Rappazzo,Pierre,GLP,JA
157,Raths,Hans Heinrich,SVP,NEIN
091,Reinhard,Peter,EVP,NEIN
156,Rinderknecht,Margreth,SVP,NEIN
090,Ritschard,Peter,EVP,NEIN
068,Rohweder-Lischer,Maria,Grüne,JA
117,Rueff,Sonja,FDP,NEIN
014,Rusca Speck,Susanna,SP,JA
107,Sauter,Regine,FDP,NEIN
083,Schaaf,Markus,EVP,NEIN
055,Schaffner,Barbara,GLP,JA
173,Scheck,Roland,SVP,NEIN
085,Scherrer,Benno,GLP,JA
115,Scherrer,Werner,FDP,NEIN
120,Schmid,Claudio,SVP,NEIN
105,Schmid,Lorenz,CVP,NEIN
3a,Schmid,Roman,SVP,NEIN
112,Schneebeli,Jakob,SVP,NEIN
089,Schoch,Walter,EVP,NEIN
145,Schwab,Daniel,FDP,NEIN
052,Schwarzenbach,Benjamin,GLP,JA
009,Seiler Graf,Priska,SP,JA
061,Seiz-Gut,Silvia,SP,JA
059,Sieber,Sabine,SP,JA
047,Späth,Markus,SP,JA
183,Spillmann,Moritz,SP,JA
032,Spring,Monika,SP,JA
060,Stampfli,Michael,SP,--
136,Steinemann,Barbara,SVP,NEIN
019,Steiner,Kathy,Grüne,JA
028,Steiner,Rafael,SP,JA
003,Steiner,Rolf,SP,JA
092,Steiner,Silvia,CVP,NEIN
172,Steinmann,Armin,SVP,NEIN
011,Stofer,Judith,AL,JA
148,Stucker,Rolf,SVP,NEIN
008,Stutz,Peter,SP,JA
166,Sulser,Jürg,SVP,NEIN
114,Suter,Arnold,SVP,NEIN
102,Thomet-Bürki,Corinne,CVP,NEIN
108,Trachsel,Jürg,SVP,NEIN
150,Uhlmann,Peter,SVP,NEIN
158,Vogel,Thomas,FDP,NEIN
118,Vogt,Hans-Ueli,SVP,NEIN
162,Vollenweider,Peter,FDP,NEIN
070,von Planta,Cyrill,GLP,JA
094,Vontobel,Erich,EDU,NEIN
056,Wahlen,Denise,GLP,JA
159,Walker Späh,Carmen,FDP,NEIN
179,Walliser,Bruno,SVP,NEIN
002,Weber-Gachnang,Theresia,SVP,NEIN
142,Weibel,Katharina,FDP,NEIN
098,Welz,Michael,EDU,NEIN
164,Wettstein,Sabine,FDP,NEIN
045,Widmer,Céline,SP,JA
096,Wiederkehr,Josef,CVP,--
038,Wiesner,Hans,GLP,JA
143,Winkler,Gabriela,FDP,NEIN
073,Wirth,Thomas,GLP,JA
035,Wolf,Andreas,Grüne,JA
119,Wuhrmann,Heinrich,SVP,NEIN
141,Wyss,Orlando,SVP,NEIN
135,Zanetti,Claudio,SVP,NEIN
040,Zeugin,Michael,GLP,JA
039,Ziegler,Christoph,GLP,JA
033,Ziegler,Sabine,SP,JA
041,Ziltener,Erika,SP,JA
122,Zimmermann,Rolf,SVP,NEIN
084,Zollinger,Johannes,EVP,NEIN
132,Zuber,Martin,SVP,NEIN
113,Züllig,Hansueli,SVP,NEIN
