platz,nachname,vorname,partei,stimme
2,Kläy,Dieter,FDP,--
87,Knöpfli,Hans-Rudolf,BDP,--
97,Koller,Prisca,FDP,JA
128,Kull,Katharina,FDP,--
142,Kündig,Jörg,FDP,JA
63,Lais,Ruedi,SP,--
93,Lamprecht,Thomas,EDU,JA
10,Langenegger,Tobias,SP,--
139,Langhard,Walter,SVP,JA
178,Langhart,Konrad,SVP,JA
166,Ledergerber,Domenik,SVP,JA
76,Lenggenhager,Marcel,BDP,JA
27,Loss,Davide,SP,--
136,Lucek,Christian,SVP,JA
75,Mäder,Jörg,GLP,--
26,Mani,Tobias,EVP,JA
183,Marthaler,Thomas,SP,JA
4,Marti,Sibylle,SP,--
184,Marty Fässler,Carmen,SP,--
94,Marty,Maria Rita,EDU,JA
8,Matter,Sylvie,SP,--
59,Meier,Esther,SP,--
23,Meier,Walter,EVP,JA
153,Mettler,Christian,SVP,JA
168,Mischol,Tumasch,SVP,JA
37,Monhart,Beat,EVP,JA
169,Moor,Ursula,SVP,JA
98,Müller,André,FDP,--
104,Müller,Christian,FDP,JA
163,Müller,Fabian,FDP,JA
31,Munz,Roland,SP,--
35,Neukom,Martin,Grüne,--
182,Peter,Jacqueline,SP,--
51,Petri,Gabi,Grüne,--
64,Pfalzgraf,Hannah,SP,--
179,Pfister,Ulrich,SVP,JA
167,Pflugshaupt,Elisabeth,SVP,JA
84,Pinto,Jean-Philippe,CVP,--
157,Raths,Hans Heinrich,SVP,JA
49,Rigoni,Silvia,Grüne,--
82,Romer,Martin,BDP,--
61,Röösli,Brigitte,SP,--
116,Rueff,Sonja,FDP,JA
19,Sahli,Manuel,AL,--
40,Schaaf,Markus,EVP,JA
55,Schaffner,Barbara,GLP,--
134,Scheck,Roland,SVP,--
85,Scherrer,Benno,GLP,--
53,Schlauri,Simon,GLP,--
120,Schmid,Claudio,SVP,JA
78,Schmid,Lorenz,CVP,--
3,Schmid,Roman,SVP,JA
110,Schmid,Stefan,SVP,JA
145,Schucan,Christian,FDP,JA
100,Schwab,Daniel,FDP,JA
38,Sommer,Daniel,EVP,JA
47,Späth,Markus,SP,--
48,Steiner,Kathy,Grüne,--
28,Steiner,Rafael,SP,--
172,Steinmann,Armin,SVP,JA
11,Stofer,Judith Anna,AL,--
58,Straub,Esther,SP,--
43,Stüssi,Beatrix,SP,--
170,Sulser,Jürg,SVP,JA
122,Suter,Marcel,SVP,JA
16,Tognella,Birgit,SP,--
9,Trost Vetter,Susanne,SP,--
125,Truninger,René,SVP,JA
150,Uhlmann,Peter,SVP,--
158,Vogel,Thomas,FDP,--
107,Vollenweider,Peter,FDP,JA
69,von Planta,Cyrill,GLP,--
92,Vontobel,Erich,EDU,JA
175,Wäfler,Daniel,SVP,JA
148,Waser,Urs,SVP,JA
117,Wettstein,Sabine,FDP,JA
18,Wicki,Monika,SP,--
79,Widler,Josef,CVP,--
45,Widmer,Céline,SP,--
91,Wiederkehr,Josef,CVP,--
73,Wirth,Thomas,GLP,--
25,Wisskirchen,Mark,EVP,JA
44,Würth,Eva-Maria,SP,--
90,Wydler,Kathrin,CVP,--
141,Wyss,Orlando,SVP,JA
60,Wyssen,Claudia,SP,--
174,Zahler,Erika,SVP,JA
77,Zeroual,Farid,CVP,--
74,Zeugin,Michael,GLP,--
56,Ziegler,Christoph,GLP,--
132,Zuber,Martin,SVP,--
113,Züllig,Hansueli,SVP,JA
138,Zurfluh Fraefel,Christina,SVP,JA
