platz,nachname,vorname,partei,stimme
15,Maeder-Zuberbühler,Karin,SP,NEIN
22,Margreiter,Ralf,Grüne,JA
181,Marthaler,Thomas,SP,ENTHALTEN
36,Marti,Res,Grüne,JA
170,Menzi,Ruedi,SVP,NEIN
153,Mettler,Christian,SVP,NEIN
29,Meyer,Mattea,SP,NEIN
168,Moor-Schwarz,Ursula,SVP,NEIN
31,Munz,Roland,SP,NEIN
182,Peter,Jacqueline,SP,NEIN
37,Petri,Gabi,Grüne,JA
93,Pinto,Jean-Philippe,CVP,JA
142,Portmann,Hans-Peter,FDP,JA
133,Preisig,Peter,SVP,--
53,Rappazzo,Pierre,GLP,JA
157,Raths,Hans Heinrich,SVP,NEIN
19,Redzic,Alma,Grüne,JA
91,Reinhard,Peter,EVP,NEIN
156,Rinderknecht,Margreth,SVP,NEIN
90,Ritschard,Peter,EVP,NEIN
68,Rohweder-Lischer,Maria,Grüne,JA
14,Rusca Speck,Susanna,SP,JA
107,Sauter,Regine,FDP,JA
83,Schaaf,Markus,EVP,NEIN
55,Schaffner,Barbara,GLP,JA
173,Scheck,Roland,SVP,NEIN
85,Scherrer,Benno,GLP,JA
115,Scherrer,Werner,FDP,JA
120,Schmid,Claudio,SVP,NEIN
105,Schmid,Lorenz,CVP,JA
3a,Schmid,Roman,SVP,JA
112,Schneebeli,Jakob,SVP,NEIN
89,Schoch,Walter,EVP,NEIN
146,Schwab,Daniel,FDP,JA
52,Schwarzenbach,Benjamin,GLP,JA
9,Seiler Graf,Priska,SP,JA
61,Seiz-Gut,Silvia,SP,JA
180,Senn,Yves,SVP,JA
59,Sieber,Sabine,SP,JA
183,Späth,Markus,SP,NEIN
60,Spillmann,Moritz,SP,JA
32,Spring,Monika,SP,NEIN
136,Steinemann,Barbara,SVP,NEIN
51,Steiner,Kathy,Grüne,JA
28,Steiner,Rafael,SP,NEIN
4,Steiner,Rolf,SP,JA
92,Steiner,Silvia,CVP,JA
172,Steinmann,Armin,SVP,NEIN
11,Stofer,Judith,AL,NEIN
148,Stucker,Rolf,SVP,NEIN
8,Stutz,Peter,SP,JA
166,Sulser,Jürg,SVP,NEIN
114,Suter,Arnold,SVP,NEIN
102,Thomet-Bürki,Corinne,CVP,--
108,Trachsel,Jürg,SVP,NEIN
150,Uhlmann,Peter,SVP,NEIN
158,Vogel,Thomas,FDP,JA
118,Vogt,Hans-Ueli,SVP,ENTHALTEN
163,Vollenweider,Peter,FDP,JA
70,von Planta,Cyrill,GLP,JA
94,Vontobel,Erich,EDU,JA
56,Wahlen,Denise,GLP,JA
159,Walker Späh,Carmen,FDP,JA
1,Walliser,Bruno,SVP,--
3,Weber-Gachnang,Theresia,SVP,JA
143,Weibel,Katharina,FDP,JA
98,Welz,Michael,EDU,JA
164,Wettstein,Sabine,FDP,JA
46,Widmer,Céline,SP,JA
96,Wiederkehr,Josef,CVP,JA
38,Wiesner,Hans,GLP,JA
144,Winkler,Gabriela,FDP,JA
73,Wirth,Thomas,GLP,JA
35,Wolf,Andreas,Grüne,JA
119,Wuhrmann,Heinrich,SVP,NEIN
141,Wyss,Orlando,SVP,NEIN
135,Zanetti,Claudio,SVP,JA
40,Zeugin,Michael,GLP,--
39,Ziegler,Christoph,GLP,JA
33,Ziegler,Sabine,SP,JA
41,Ziltener,Erika,SP,JA
122,Zimmermann,Rolf Robert,SVP,NEIN
84,Zollinger,Johannes,EVP,NEIN
132,Zuber,Martin,SVP,NEIN
113,Züllig,Hansueli,SVP,NEIN
