platz,nachname,vorname,partei,stimme
91,Reinhard,Peter,EVP,--
156,Rinderknecht,Margreth,SVP,JA
90,Ritschard,Peter,EVP,JA
68,Rohweder-Lischer,Maria,Grüne,JA
117,Rueff,Sonja,FDP,JA
107,Sauter,Regine,FDP,--
83,Schaaf,Markus,EVP,JA
55,Schaffner,Barbara,GLP,JA
173,Scheck,Roland,SVP,JA
85,Scherrer,Benno,GLP,JA
115,Scherrer,Werner,FDP,--
120,Schmid,Claudio,SVP,--
105,Schmid,Lorenz,CVP,JA
3a,Schmid,Roman,SVP,JA
112,Schneebeli,Jakob,SVP,JA
89,Schoch,Walter,EVP,JA
145,Schwab,Daniel,FDP,JA
52,Schwarzenbach,Benjamin,GLP,JA
9,Seiler Graf,Priska,SP,--
61,Seiz-Gut,Silvia,SP,JA
59,Sieber,Sabine,SP,JA
47,Späth,Markus,SP,JA
183,Spillmann,Moritz,SP,JA
60,Stampfli,Michael,SP,JA
136,Steinemann,Barbara,SVP,--
19,Steiner,Kathy,Grüne,JA
28,Steiner,Rafael,SP,JA
3,Steiner,Rolf,SP,JA
92,Steiner,Silvia,CVP,JA
172,Steinmann,Armin,SVP,JA
11,Stofer,Judith,AL,JA
148,Stucker,Rolf,SVP,--
8,Stutz,Peter,SP,JA
166,Sulser,Jürg,SVP,JA
114,Suter,Arnold,SVP,JA
102,Thomet-Bürki,Corinne,CVP,JA
108,Trachsel,Jürg,SVP,JA
150,Uhlmann,Peter,SVP,JA
158,Vogel,Thomas,FDP,--
118,Vogt,Hans-Ueli,SVP,JA
162,Vollenweider,Peter,FDP,JA
70,von Planta,Cyrill,GLP,JA
94,Vontobel,Erich,EDU,JA
56,Wahlen,Denise,GLP,--
159,Walker Späh,Carmen,FDP,--
179,Walliser,Bruno,SVP,JA
2,Weber-Gachnang,Theresia,SVP,JA
142,Weibel,Katharina,FDP,--
98,Welz,Michael,EDU,JA
164,Wettstein,Sabine,FDP,JA
18,Wicki,Monika,SP,JA
104,Widler,Josef,CVP,JA
45,Widmer,Céline,SP,JA
96,Wiederkehr,Josef,CVP,JA
38,Wiesner,Hans,GLP,JA
143,Winkler,Gabriela,FDP,--
73,Wirth,Thomas,GLP,JA
119,Wuhrmann,Heinrich,SVP,JA
141,Wyss,Orlando,SVP,JA
135,Zanetti,Claudio,SVP,--
40,Zeugin,Michael,GLP,--
39,Ziegler,Christoph,GLP,JA
41,Ziltener,Erika,SP,JA
122,Zimmermann,Rolf,SVP,JA
84,Zollinger,Johannes,EVP,JA
132,Zuber,Martin,SVP,JA
113,Züllig,Hansueli,SVP,JA
